sample,cg14696996,cg14678084,cg14812313,cg14771877,cg15207708,cg13495235,cg17138539,cg16642517,cg16878332,cg17283169,cg15711987,cg15697822,cg15670394,cg16549027,cg09953287,cg09886946,cg10141319,cg10038679,cg10783331,cg10480062,cg09180239,cg09236284,cg09407712,cg09430118,cg09503974,cg12609142,cg12717594,cg12720424,cg12476490,cg13264672,cg13320291,cg12820122,cg13042926,cg12963529,cg13028471,cg11412129,cg11316352,cg11377984,cg11204212,cg11982546,cg12049088,cg11647452,cg11693425,cg24207108,cg25108085,cg24803261,cg23008238,cg23676734,cg26893861,cg26931528,cg26966630,cg27503736,cg27405554,cg27306243,cg27258561,cg25611723,cg26308477,cg26451547,cg19473623,cg19274401,cg20013021,cg19787366,cg19743666,cg17918965,cg17870408,cg22115892,cg21599230,cg22807576,cg20525549,cg20494738,cg21482290,cg21453451,cg21102746,cg21139485,cg06275417,cg01758314,cg06956048,cg01965939,cg02016771,cg04718055,cg03877492,cg04899180,cg03608515,cg03712991,cg04453792,cg03257341,cg05637630,cg05517527,cg05502525,cg03438644,cg03566107,cg08421587,cg07491444,cg00601368,cg08225642,cg00929606,cg00100012,cg00719502,cg01510051,cg00239025,stage
TCGA-A2-A3XT-01A,0.878007874,0.945912595,0.525223809,0.330865565,0.864830309,0.011216431,0.825002454,0.951554647,0.066389978,0.849554337,0.515005584,0.052239489,0.895385527,0.235025033,0.582327692,0.160870166,0.037306347,0.013904872,0.95294664,0.87933843,0.827212703,0.215317852,0.944487711,0.118759212,0.174717961,0.850503794,0.043505159,0.041053606,0.051954985,0.263178655,0.022212165,0.018973991,0.176807947,0.446094285,0.049001258,0.781207277,0.033171807,0.946832822,0.24063099,0.043796172,0.064590099,0.894121957,0.017451347,0.955735705,0.787545374,0.894149814,,0.756856973,0.576373232,0.075207288,0.067689065,0.956786108,0.054348249,0.093651153,0.742755713,0.802460586,0.023066086,0.143012982,0.454902685,0.951002659,0.026744985,0.023643468,0.783859834,0.825428247,0.019347775,0.827694969,0.028076325,0.945964574,0.036037865,0.978500726,0.26740263,0.034932872,0.833602393,0.441448611,0.902393145,0.612023187,0.037710052,0.238041552,0.912977147,0.066685195,0.073271764,0.01723175,0.875016945,0.018692488,0.500295702,0.07102661,0.904425469,0.427381289,0.025700432,0.053238139,0.237118541,0.653348401,0.09988829,0.603472078,0.102033662,0.143647413,0.457358848,0.876247668,0.765873733,0.704998803,Early
TCGA-EW-A1J2-01A,0.935161164,0.929458574,0.986575968,0.35562935,0.926133946,0.012142206,0.929406689,0.973395565,0.075236115,0.637254589,0.6108525,0.053066604,0.94894382,0.436584216,0.748163026,0.514963763,0.28576177,0.015840403,0.926394337,0.917245398,0.923659068,0.531301381,0.956954383,0.076479658,0.326058588,0.931395856,0.562915631,0.05434266,0.050110928,0.439935592,0.019306284,0.018763548,0.093768496,0.287407454,0.045737397,0.661796982,0.020072975,0.968725031,0.181727338,0.298376277,0.064290215,0.932419456,0.015865907,0.852669345,0.905701794,0.913006933,0.886991544,0.913913857,0.122310858,0.100119794,0.071723575,0.921752078,0.312737918,0.108629037,0.582412444,0.759057447,0.016909395,0.314976742,0.784400763,0.94607638,0.019660391,0.020701153,0.898825532,0.91319481,0.025713492,0.613369394,0.020244835,0.932036013,0.038537736,0.936402996,0.248493056,0.240308552,0.867777063,0.446883037,0.892138211,0.602022187,0.063363087,0.418007293,0.907919399,0.048091921,0.088864454,0.016845012,0.697065967,0.01990078,0.726655041,0.09294692,0.950436818,0.696202424,0.027554336,0.042236613,0.201786222,0.775921743,0.065379375,0.64476919,0.07504709,0.109585535,0.374733581,0.931618747,0.701896552,0.732290797,Early
TCGA-AC-A2BM-01A,0.929374147,0.941025732,0.9813884,0.360983019,0.916877799,0.01834035,0.777644522,0.958965997,0.073575086,0.914690154,0.500485816,0.051659163,0.859465271,0.280573274,0.762919031,0.56831767,0.248386662,0.015260863,0.938308969,0.882509881,0.731979792,0.432492739,0.918769182,0.232403572,0.572266205,0.929054049,0.546742219,0.049320086,0.049574279,0.27930846,0.01775244,0.020438209,0.153808004,0.158063718,0.046129163,0.742529154,0.026026458,0.951893576,0.176865526,0.625128542,0.049619597,0.887984922,0.023688636,0.918049757,0.910339731,0.544946337,,0.899870946,0.631028233,0.060668534,0.059736781,0.943435018,0.278378483,0.113667688,0.507421304,0.875757619,0.024505269,0.482451055,0.879546218,0.931116902,0.031323249,0.023303484,0.847989857,0.886990841,0.019014811,0.365165942,0.033225273,0.905724531,0.043908097,0.984401242,0.285014764,0.056545712,0.844907522,0.702563234,0.910270789,0.722925178,0.052579759,0.655654622,0.557063023,0.051405371,0.106409604,0.019161594,0.883628632,0.018974777,0.633447708,0.107494133,0.909670309,0.437044506,0.019243954,0.068810661,0.173865427,0.900008675,0.106683332,0.673065009,0.165848309,0.098947952,0.44988581,0.919224015,0.377803311,0.801172741,Early
TCGA-A7-A6VX-01A,0.919755477,0.936108826,0.986073691,0.242751293,,0.010677757,0.879653591,0.924824369,0.051307948,0.945904494,0.375797554,0.051793504,,0.169354044,0.803226283,0.623595716,0.050807564,0.016233672,0.947585013,0.876398262,0.886860424,,0.938326978,0.263216292,0.302423748,0.92902339,0.539483256,0.042351319,0.041838457,0.268616669,0.022329069,0.020219958,0.368784637,0.113539524,0.060455921,0.558559662,0.025854492,0.949195432,0.056433359,0.128848735,0.047909427,0.904081172,0.017307403,0.946283479,0.882025022,0.926714171,0.917480371,0.882108841,0.849945374,0.081664207,0.048083969,0.903085466,0.045040993,0.065732648,0.338149369,0.871079625,0.016526579,0.147566545,0.920139545,0.930019905,0.025849326,0.027346997,0.908487111,0.915840285,0.020580314,0.264756421,0.030820845,0.915948387,0.038304092,0.983364239,0.170038267,0.121095367,0.855734872,0.494983276,0.887657501,0.765831866,0.038012656,0.708150907,0.229277117,0.072704744,0.096363582,0.026063111,0.634726088,0.020787578,0.779061811,0.040209592,0.881708454,0.371558381,0.027259399,0.086772349,0.04504419,0.791236292,0.112518104,0.625280021,0.058152472,0.124271622,0.21350755,0.945986753,0.803874905,0.714188621,Early
TCGA-LD-A9QF-01A,0.896833537,0.902291208,0.949341414,0.554735599,0.873807999,0.014556812,0.815986988,0.972442109,0.070568417,0.752937872,0.504718413,0.09312275,0.505257036,0.431323553,0.600949793,0.302212617,0.073012362,0.017186376,0.935118184,0.854978483,0.832610938,,0.968111062,0.111366576,0.258936117,0.936306006,0.288210501,0.054803321,0.074929995,0.431797524,0.064361843,0.021424475,0.166718644,0.393162855,0.081801668,0.575093693,0.029332899,0.919388165,0.434539392,0.155207213,0.0677099,0.775194069,0.019088078,0.955011737,0.736611063,0.817799528,0.823381628,0.941186491,0.468293349,0.073704931,0.095147674,0.92412651,0.096547631,0.197964769,0.658426705,0.648574226,0.038006155,0.110166821,0.568391478,0.922226925,0.054317279,0.032203938,0.626526379,0.882083573,0.064439803,0.823968463,0.042631085,0.832644226,0.032170795,0.978008737,0.457061916,0.177255801,0.747271708,0.633548839,0.869502272,0.42849384,0.105675029,0.34200769,0.840489129,0.049270949,0.115701993,0.023945543,0.664796671,0.023330092,0.755283698,0.077655865,0.927230747,0.738292155,0.035686461,0.066195913,0.255338907,0.740316252,0.146953478,0.536619935,0.157165962,0.166322049,0.311585567,0.900627694,0.75195094,0.770560795,Early
TCGA-A7-A26G-01A,0.928606994,0.939654605,0.822359483,0.407478648,0.932008608,0.011996857,0.847286029,0.969920046,0.050245825,0.823842223,0.521125522,0.041968883,0.943552468,0.262750163,0.712592441,0.181304161,0.062743893,0.015279988,0.937578573,0.883475458,0.893542536,0.423934228,0.936536891,0.123967887,0.161095722,0.943918703,0.049114735,0.038310844,0.044991948,0.265052397,0.021821926,0.017243,0.137273783,0.277009117,0.05311308,0.404418163,0.02564617,0.961651183,0.306618678,0.075982158,0.051944871,0.904132627,0.020894959,0.924357348,0.855856222,0.891926483,0.904350462,0.851730089,0.39179093,0.058863457,0.123646268,0.937516955,0.063907228,0.177215488,0.844641148,0.631593513,0.029097958,0.149030196,0.496757917,0.925357287,0.018654046,0.021943973,0.569644972,0.901297523,0.01587149,0.723021023,0.403358345,0.936890767,0.034208312,0.752087818,0.366874018,0.036974558,0.838854516,0.518073682,0.926379162,0.529169918,0.071066417,0.333006728,0.80394126,0.044492217,0.112900752,0.018053782,0.785294588,0.019182799,0.52988872,0.028088131,0.920565028,0.725823579,0.030330342,0.041162224,0.254828104,0.713154227,0.097088614,0.565497948,0.173827918,0.2008255,0.406330524,0.94232898,0.721937319,0.851171861,Early
TCGA-EW-A6S9-01A,0.922962878,0.921388265,0.973932432,0.267938636,0.86543005,0.012532376,0.776395775,0.969963116,0.05375935,0.838798136,0.472118743,0.050508632,0.825143473,0.410699792,0.782687308,0.260653757,0.034090558,0.016813672,0.913241907,0.890935508,0.860470349,0.301147552,0.952259891,0.088132985,0.290716289,0.901266148,0.621981408,0.03253445,0.043544998,0.391948042,0.039461142,0.019088067,0.0723439,0.153739528,0.038578028,0.710480742,0.026508391,0.963075589,0.133693988,0.33915155,0.068186618,0.901806292,0.018688186,0.915667445,0.78323545,0.80409539,0.888325524,0.874766568,0.76073037,0.0760283,0.042084664,0.921866617,0.094756176,0.069665882,0.503557773,0.732231395,0.016751602,0.29471235,0.867166217,0.895792018,0.022531081,0.018704055,0.908915447,0.835693942,0.022419359,0.320479898,0.021260929,0.817244125,0.038758567,0.986439128,0.219196545,0.098390901,0.838625066,0.607289358,0.889480644,0.675321301,0.072504084,0.445138823,0.500174037,0.067553221,0.106987138,0.02124698,,0.02291846,0.768278466,0.726636968,0.893786294,0.314763002,0.02541488,0.068668318,0.128232216,0.686203939,0.082096878,0.661520672,0.071270737,0.149333194,0.177784883,0.917446833,0.78461949,0.76650351,Early
TCGA-A7-A4SF-01A,0.899129088,0.952449351,0.500083549,0.293941174,,0.013525378,0.888543391,0.913409525,0.055670166,0.937414193,0.20406523,0.077510116,0.434253611,0.094347852,0.7266357,0.616412471,0.192007068,0.016648099,0.940343625,0.823854342,0.862631038,0.207139314,0.894322905,0.106160535,0.413316609,0.914627709,0.745536374,0.052215473,0.053108918,0.564414665,0.021829466,0.017218335,0.069093066,0.083360685,0.050265804,0.304925387,0.025804663,0.906220743,0.083589279,0.369131359,0.060889049,,0.021730046,0.904434209,0.768138997,0.678755244,0.099301498,0.478738963,0.054764272,0.061716731,0.044166918,0.843757557,0.047604078,0.067158376,0.319454003,0.590729795,0.019208548,0.303808276,0.447512943,0.936378935,0.024754212,0.026770859,0.655772661,0.603440151,0.06150403,0.221362063,0.029557857,0.352043768,0.042319748,0.984762327,0.184035099,0.093003386,0.483583371,0.431003405,0.89632243,0.878221362,0.034591511,0.392270579,0.274218828,0.057343022,0.105231706,0.017944394,0.807468303,0.018391856,0.680834334,0.422949498,0.872308759,0.350488098,0.02492867,0.054601708,0.103148839,0.530850951,0.122447485,0.70843592,0.063939244,0.057285499,0.644615494,0.931739667,0.591621672,0.798388831,Early
TCGA-LL-A740-01A,0.922806437,0.94160066,0.981417747,0.444477736,,0.010824009,0.920916055,0.96317666,,0.825325374,0.347241601,0.071464545,0.853984369,0.788289987,0.753785396,0.532325823,0.339400293,0.01427515,0.897436562,0.88337535,0.897991582,,0.9454122,0.472075366,0.532593622,0.950468595,0.756832355,,,0.33744679,0.635494127,0.017930525,0.100069735,0.283240015,0.571498186,0.67108624,0.018650958,0.925315045,0.139060762,0.595084824,,0.872879734,0.013873325,0.914211866,0.659433589,0.897846957,,0.904258385,0.507858668,0.087708348,0.042060939,0.926674102,0.842864758,0.527607161,0.617876986,0.717654415,0.04177915,0.523802379,0.872147399,0.936067186,0.021054801,0.018565264,,0.89890177,0.598215709,0.941492147,0.024474728,0.879115475,0.039228503,0.990279215,0.277909929,0.466414908,0.876166014,0.527367615,0.892406738,0.607597686,0.04273135,0.595927861,0.914647225,0.056541544,0.103507239,0.01863257,0.835329655,0.013729879,0.803024757,0.743980827,0.885369505,0.911350284,0.01957459,0.040240301,0.146212116,0.791302846,,0.761870539,0.069904775,0.217232605,0.683342156,0.919674054,0.707200004,0.83601058,Early
TCGA-E2-A1LB-01A,0.954862799,0.955784117,0.953119016,0.242715229,0.944810609,0.008289682,0.753804711,0.977748081,0.069682345,0.958695473,0.255564127,0.042645363,0.826705021,0.203017426,0.660474019,0.584291089,0.172355156,0.011739401,0.931285091,0.897739662,0.837498282,0.502782189,0.95878985,0.072999567,0.54343313,0.957766263,0.621464781,0.058416428,0.038749788,0.10751426,0.016301682,0.013543796,0.091384236,0.154889688,0.024868222,0.728667153,0.018388309,0.982483905,0.098335962,0.330195966,0.040150871,0.940623698,0.013586283,0.93039455,0.92538511,0.912151966,0.891758202,0.854129963,0.24838955,0.059093019,0.05057019,0.89697734,0.036565224,0.05906566,0.686128249,0.873638543,0.01469063,0.538358274,0.787816456,0.952108082,0.013587598,0.016642068,0.687329406,0.918279717,0.069021786,0.688127644,0.012221022,0.841666289,0.032644004,0.989660036,0.210149836,0.268769672,0.791090653,0.401550498,0.911455723,0.746904558,0.057590344,0.667257009,0.651374239,0.069036146,0.053825095,0.014192515,0.749852546,0.018242499,0.795406655,0.45964248,0.905506766,0.411739609,0.018153649,0.041756618,0.135552307,0.803100005,0.055742694,0.701339626,0.070015361,0.05924917,0.63196985,0.886619848,0.75895709,0.790562297,Early
TCGA-EW-A6SB-01A,0.899131555,0.941315156,0.71571795,0.582191835,0.804701059,0.009552763,0.744984823,0.968665062,,0.820477437,0.541832263,0.062440565,0.859972521,0.347424581,0.720367097,0.21954773,0.034184523,0.01412126,0.922207281,0.824598363,0.841633304,0.570238862,0.943475882,0.117288055,0.293486177,0.929249128,0.064731066,,,0.386237243,0.443159498,0.016911871,0.189490587,0.319324201,0.0317642,0.601019148,0.018122562,0.916699654,0.392758359,0.123007317,,0.922902936,0.016709257,0.920390796,0.710749547,0.880236987,,0.886629476,0.425032172,0.054658619,0.070152691,0.903507021,,0.119030016,0.727978669,0.676843655,0.017681855,0.124673865,0.599130849,0.917783648,0.016877222,0.01735732,,0.80816522,0.043096905,0.799839731,0.284151821,0.779261791,0.044679877,0.798608678,0.467738582,0.036664535,0.834506294,0.655395136,0.815137603,0.517627514,0.042649869,0.327842784,0.831470555,0.064919591,0.078926342,0.020053914,0.71174342,0.013443909,0.590391072,0.118737036,0.83075299,0.585891246,0.020475658,0.038602268,0.334271343,0.531914515,0.11319775,0.430728804,0.149831476,0.086694621,0.269814149,0.895807116,0.760030418,0.789504462,Early
TCGA-LL-A441-01A,0.930499925,0.93045721,0.691120387,0.611453872,0.902777581,0.029104572,0.865172522,0.969403481,0.077366743,0.855913004,0.600911703,0.049652877,0.87959029,0.388910975,0.629072709,0.17928221,0.038528651,0.01579328,0.948338602,0.898135821,0.877042638,0.549573999,0.933096912,0.098394034,0.265897359,0.908194737,0.0718822,0.053374595,0.041073535,0.380345072,0.038441391,0.015933761,0.14747456,0.319605213,0.048488405,0.659281997,0.02459425,0.938623649,0.333807971,0.091305795,0.042920494,0.938027247,0.017217363,0.919717963,0.859199369,0.900438986,0.925126667,0.887287708,0.527313106,0.055915042,0.091489436,0.922004721,0.068351874,0.129316889,0.582599438,0.722046612,0.020206648,0.103411465,0.754720826,0.943726536,0.028993777,0.021118382,0.726877232,0.857244818,0.023173932,0.86065616,0.058408261,0.91348795,0.034264231,0.976670804,0.428733456,0.03068533,0.868982316,0.627113886,0.873615127,0.589382144,0.025231853,0.371743785,0.905192104,0.045221174,0.103860515,0.019763097,0.618398199,0.016516847,0.751321168,0.046049148,0.89911436,0.699077067,0.025240354,0.050805696,0.332404448,0.594695417,0.074557221,0.565729672,0.14135892,0.112131686,0.468834197,0.917383177,0.75867003,0.804391744,Early
TCGA-AC-A3BB-01A,0.935023154,0.953739521,0.937907827,0.451523626,0.91381941,0.009668745,0.894732111,0.979651823,0.078711497,0.755430439,0.528458442,0.054218208,0.922487431,0.301934401,0.733471385,0.399082931,0.125378164,0.014471987,0.957371431,0.904305871,0.856227218,0.300208178,0.935952759,0.087282808,0.425144154,0.953024646,0.417532286,0.10375815,0.042193923,0.558683071,0.026450369,0.01596205,0.127090526,0.231988759,0.034123946,0.653373661,0.021083036,0.962384759,0.270955617,0.353814504,0.059812042,0.929355977,0.016058308,0.93946748,0.895382241,0.900600616,0.863871154,0.924468151,0.061343864,0.052955966,0.068593336,0.913857873,0.054300404,0.157642077,0.613733357,0.763653851,0.023495188,0.302767237,0.79101286,0.93001365,0.019020039,0.021582706,0.911892923,0.878900235,0.016042365,0.811427588,0.306778163,0.930097283,0.039830742,0.980131168,0.414808549,0.276495691,0.853220377,0.505583387,0.907612336,0.551624426,0.053238051,0.455845869,0.791921126,0.058079232,0.090119251,0.016984546,0.432288159,0.015328824,0.755669389,0.073121084,0.922357889,0.768742596,0.020722795,0.041661733,0.326431361,0.684583654,0.064429215,0.60813797,0.131397039,0.118798607,0.413721932,0.902457205,0.740802562,0.744893803,Late
TCGA-OL-A5RW-01A,0.902912275,0.94650688,0.950881265,0.227390775,0.85564371,0.013136163,0.826128863,0.954918849,0.052201647,0.296234947,0.618871556,0.059547986,0.916816334,0.102552121,0.331455595,0.225070365,0.055144139,0.021204074,0.935605761,0.896226873,0.88813721,0.883941997,0.949923927,0.185080854,0.079457562,0.923250053,0.06019291,0.04165107,0.064679703,0.105628759,0.028817746,0.032903669,0.066692785,0.309345862,0.070998534,0.34129738,0.030113233,0.92945101,0.039208083,0.049085148,0.078028164,0.90859109,0.022790672,0.893354061,0.880921624,0.904338885,0.882775921,0.885191659,0.679682853,0.084274773,0.055011151,0.946144524,0.055775405,0.06484958,0.334450323,0.824279672,0.019151255,0.250035259,0.870030063,0.938024478,0.039535702,0.025318761,0.942901925,0.832726998,0.02286057,0.311985756,0.032950887,0.90366253,0.042216406,0.709997345,0.163286642,0.053071821,0.838934592,0.581075809,0.87439383,0.603505773,0.047669053,0.138791296,0.930227107,0.078285674,0.088952138,0.02144656,0.879061657,0.021263066,0.637087342,0.076267237,0.892164581,0.7317573,0.040206118,0.050170437,0.16598126,0.680373275,0.096011823,0.650554139,0.077872668,0.241644202,0.40932896,0.931207017,0.619273715,0.725287066,Early
TCGA-LL-A73Z-01A,0.918474532,0.940758332,0.916134736,0.461226475,,0.010405203,0.788721967,0.940438263,,0.407446134,0.496841203,0.078193396,0.869298703,,0.754862154,0.263678908,0.04630005,0.0147867,0.940601537,0.896791546,0.881413007,,0.959210159,0.077379384,0.283770134,0.92844049,0.596463756,,,0.177533341,0.016069927,0.015495443,0.090165512,0.32375137,0.066373485,0.52369276,0.018205779,0.955513213,0.168838471,0.109454564,,0.874486231,0.01559209,0.792371339,0.809591656,0.824910395,,0.89042253,0.101915069,0.101842849,0.08239008,0.936077253,,0.110252674,0.704967192,0.637633218,0.019873528,0.099741653,0.746222989,0.918026238,0.01928348,0.017592272,,0.90755006,0.096035029,0.923390144,0.024787593,0.861892976,0.029608253,0.831853736,0.270281301,0.034541649,0.905727207,0.603652054,0.852342818,0.430927182,0.035490103,0.304260085,0.865568832,0.038950388,0.085300412,0.022905722,0.799187198,0.014935468,0.613799835,0.142971776,0.885351899,0.721629093,0.019222582,0.045257515,0.310173075,0.703727935,,0.634074013,0.080236533,0.765000277,0.461245173,0.917403487,0.585289244,0.749628965,Late
TCGA-E2-A1LL-01A,0.924104566,0.944007984,0.953215311,0.438997625,0.891953646,0.00828863,0.859277107,0.977808186,0.046582276,0.930564085,0.516156206,0.039373801,0.799134896,0.383980861,0.704224426,0.593308859,0.028803198,0.012752409,0.942942125,0.912227206,0.851113744,0.094901235,0.956846838,0.095336458,0.541982292,0.928351945,0.474531514,0.043290453,0.042783524,0.280996085,0.592207118,0.016830118,0.099781591,0.547309877,0.037993388,0.478913345,0.021070346,0.960564924,0.194087821,0.097689442,0.040016753,0.937739977,0.014445426,0.916299136,0.586598488,0.917606749,0.367165617,0.908274114,0.039903962,0.089367597,0.073294891,0.878444858,0.56992483,0.464631225,0.450493895,0.642430928,0.014499223,0.147213486,0.747260099,0.962946923,0.021877267,0.018072864,0.876377068,0.778923934,0.019877117,0.966457992,0.042210145,0.810575334,0.045648281,0.976342812,0.339740962,0.332419142,0.702465609,0.508514608,0.926048922,0.586285529,0.198479472,0.235557644,0.868709397,0.050265693,0.090532681,0.015167976,0.875591978,0.016177928,0.480640013,0.140242616,0.877330578,0.444015356,0.019429678,0.047316315,0.302446404,0.471128404,0.054806612,0.600363969,0.081797714,0.669324196,0.548898649,0.895361656,0.628743769,0.672492876,Late
TCGA-E2-A1LK-01A,0.935820064,0.948411748,0.971181214,0.568150654,,0.012582374,0.90629019,0.964382462,0.073534565,0.963438239,0.217172701,0.040651416,0.941928293,0.083248618,0.301268591,0.735241634,0.029870165,0.016165929,0.963479323,0.889417569,0.91294614,0.616863861,0.966356711,0.099264922,0.138631696,0.945072958,0.043380385,0.035034739,0.053520881,0.680822227,0.799932979,0.018576553,0.317671696,0.739934207,0.028647108,0.80618215,0.027797298,0.962212089,0.065767901,0.147889401,0.045087309,0.889184485,0.018316882,0.961465025,,0.904020258,0.909463758,0.902500312,0.466621631,0.046912637,0.405345807,0.95566428,0.762476561,0.053830545,0.509020452,0.848743386,0.017266318,0.620203992,0.787338322,0.945180605,0.017923658,0.020344389,0.924349578,0.907697318,0.211571115,0.280454448,0.016249461,0.940748056,0.04225192,0.261847027,0.150142087,0.785767237,0.896422157,0.640749055,0.944016149,0.837878923,0.040020764,0.085872926,0.937755813,0.044016706,0.089763819,0.016026783,0.884333604,0.017241491,0.829696955,0.825417174,0.92475788,0.290837999,0.029297791,0.041487683,0.580506554,0.819116038,0.062738984,0.808907619,0.081969079,0.155221566,0.685667974,0.886509669,0.78851557,0.854029045,Late
TCGA-B6-A409-01A,0.944851875,0.949426384,0.842588919,0.416155452,0.791978688,0.010498715,0.87387123,0.980711752,0.064352405,0.684875666,0.469312244,0.052347984,0.750187145,0.189568444,0.690657053,0.197416861,0.028777978,0.014160177,0.924046509,0.902382762,0.892007332,0.260482397,0.961202501,0.098308844,0.189465378,0.929035219,0.071996757,0.038157722,0.038686361,0.220686591,0.438159127,0.018467284,0.09502522,0.234395902,0.040425918,0.526241745,0.019105862,0.933830846,0.120965762,0.078461244,0.042799853,0.933381531,0.016528889,0.932417718,0.667962632,0.937670572,0.922962321,0.868124063,0.579079731,0.075135337,0.111140713,0.90256152,0.066328595,0.094718185,0.459545626,0.463327688,0.015032697,0.1089323,0.806747274,0.912764035,0.023409109,0.018644028,0.917044281,0.873750037,0.015686871,0.539458728,0.026171955,0.922595058,0.036619999,0.907162825,0.317187787,0.03543361,0.861836136,0.421778929,0.871387249,0.572687607,0.034316247,0.214172296,0.547978704,0.059707306,0.08112677,0.016705092,0.888572557,0.01582633,0.515384056,0.056649214,0.885138372,0.505594209,0.022526808,0.045219457,0.401478363,0.768644066,0.074567962,0.618499124,0.086256354,0.098705871,0.119490853,0.916236636,0.692945607,0.787507853,Late
TCGA-GI-A2C9-01A,0.953577359,0.929976387,0.730066568,0.375824724,0.925806384,0.012320555,0.801043421,0.977422049,0.063334281,0.953296296,0.304637941,0.060755619,0.913625217,0.109414177,0.486790939,0.28309488,0.042574092,0.01847044,0.933482519,0.848585699,0.87584855,0.336605927,0.956567947,0.098354236,0.132228628,0.939998802,0.048066518,0.038265906,0.045559941,0.211183996,0.019128398,0.023586776,0.110119235,0.258751975,0.034052546,0.172494096,0.026898321,0.935283029,0.104584785,0.032483327,0.04475861,0.913052129,0.020721983,0.953262072,0.873122279,0.920295279,0.916548933,0.894959706,0.20543104,0.059149922,0.046735739,0.936011187,0.534090436,0.078205076,0.718207429,0.790379672,0.015563798,0.129163421,0.346429168,0.959822025,0.028309972,0.023709415,0.834823761,0.871226228,0.024028604,0.556014754,0.021746,0.937425245,0.046616911,0.85462786,0.198559493,0.414907969,0.859399411,0.61044557,0.935022492,0.669460277,0.040732945,0.186650699,0.912067426,0.059737021,0.087931742,0.018988293,0.896586967,0.019252718,0.462969712,0.572067913,0.881315482,0.579422744,0.027289905,0.062477277,0.133271312,0.816276845,0.063532801,0.664430183,0.065268918,0.148556328,0.316719471,0.930463157,0.587843665,0.759058522,Early
TCGA-AC-A7VB-01A,0.883200915,0.942999078,0.98127078,0.14856257,,0.009801824,0.925814014,0.986901295,0.057684022,0.953952159,0.159324138,0.064938231,0.600063243,0.141524525,0.835737666,0.792459091,0.828951431,0.016227957,0.948222873,0.899591206,0.860961492,,0.949649718,0.550766037,0.786558715,0.913191981,0.813455648,0.057114543,0.054082402,0.818012313,0.649965856,0.017177174,0.648052945,0.114522862,0.32513371,0.906227004,0.021585216,0.950255048,0.046040209,0.720368639,0.065266591,0.817418443,0.01595952,0.939590848,,0.89013824,,0.89893107,0.280083799,0.077231971,0.333694057,0.962537113,0.837759307,0.050649219,0.106275841,0.912520611,0.016580454,0.475418791,0.938363457,0.943107989,0.060245406,0.01779048,0.916602087,0.903925703,0.608084962,0.208483372,0.021314748,0.914655742,0.03631994,0.981434637,0.090006423,0.910626225,0.716027017,0.394950725,0.908686103,0.850810547,0.044887071,0.583284378,0.758476649,0.051594105,0.077209697,0.016615524,,0.018081429,0.871939554,0.959923045,0.917937476,0.957376643,0.025875953,0.064382412,0.12171423,0.933477868,0.112465125,0.847878223,0.042496772,0.067707615,0.77934163,0.928011968,0.333340513,0.929992083,Early
TCGA-3C-AALI-01A,0.861324883,0.912698995,0.983830237,0.292244536,,0.012577589,0.836879187,0.947832575,0.103057827,0.924125885,0.252654033,0.096254735,,0.331343997,0.766369652,0.509113109,0.049674336,0.019113414,0.92490726,0.870498475,0.84853981,0.127719003,0.943712056,0.084293061,0.405259136,0.912027657,0.672772627,0.108491861,0.072973543,0.365944896,0.044945067,0.022601043,0.578412774,0.093592255,0.092130526,0.771294552,0.032040827,0.954787991,0.110781893,0.507830528,0.106300461,0.814697028,0.026864428,0.939511207,,0.469416076,,0.880438521,0.434716178,0.060819205,0.059868136,0.909858398,0.057082753,0.074850923,0.316311623,0.796326172,0.021390691,0.32337574,0.817017142,0.904057406,0.031929194,0.024214183,0.866934539,0.8555096,0.477996577,0.639824492,0.043013311,0.885368231,0.039689147,0.981343744,0.255552809,0.714229202,0.714245879,0.618779599,0.925668549,0.265895257,0.180296637,0.471191794,0.887038061,0.055026585,0.086884052,0.020698043,0.732474479,0.019479039,0.872492815,0.178609708,0.895152235,0.876853891,0.023820191,0.070179187,0.203170874,0.861308092,,0.654016662,0.091393942,0.107107078,0.639346459,0.903452288,0.738135409,0.703686833,Early
TCGA-EW-A2FS-01A,0.92805011,0.964061926,0.883691107,0.323570499,0.908497008,0.016140742,0.902789951,0.972380853,0.046876849,0.625588601,0.518377897,0.049245793,0.953037775,0.269951998,0.740134905,0.495304468,0.060552547,0.015284559,0.948210361,0.820817383,0.844916947,0.610549873,0.963838504,0.106207977,0.51244398,0.939979826,0.510452505,0.034230927,0.04299414,0.500597486,0.114690984,0.02040211,0.207587845,0.227412805,0.111754873,0.647880298,0.027723207,0.953080173,0.282152589,0.369049006,0.044836117,0.938431513,0.01974528,0.915951133,0.613533307,0.908833895,0.737587645,0.886225347,0.105131713,0.055525382,0.094208683,0.921707699,0.473795416,0.121120047,0.407941129,0.67214762,0.026807859,0.434227842,0.810939111,0.955407846,0.01975126,0.020357014,0.908935533,0.858667864,0.14574983,0.502035173,0.078010938,0.926118213,0.040289139,0.948424974,0.231117265,0.387657863,0.812872006,0.538388356,0.869740894,0.577783384,0.132109164,0.456953355,0.751329306,0.058040158,0.076903728,0.015452595,0.679217203,0.015711957,0.74738807,0.123218249,0.943174067,0.671625405,0.022220317,0.038174956,0.318082914,0.674406308,0.065537076,0.624679817,0.259272866,0.24038321,0.491263931,0.948696171,0.629936476,0.819885843,Early
